Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
STX,Seagate Technology Holdings PLC,407.25,USD,2.7812129318829926,2826964,0.4215129720144327,88810255773.7198,USD,46.05493797143406,8.8427,USD,61.841575460302366,0.73189813996921,Electronic technology,Buy
SNDK,Sandisk Corporation,599.34,USD,10.652832139428412,20471308,0.8199584734992555,88442955299.63945,USD,,-7.5894,USD,-338.19597012114747,0,Electronic technology,Buy
ADP,"Automatic Data Processing, Inc.",217.57,USD,-3.5294639294107246,4597528,1.290448254224308,87603336991.20277,USD,20.90330886591599,10.4084,USD,8.587107341449931,2.80228794395424,Technology services,Neutral
EMR,Emerson Electric Company,154.67,USD,-4.341641412579634,7595454,1.650788206969735,86971261395.2365,USD,37.77506411039199,4.0945,USD,-2.625508335513336,1.3219741480611,Electronic technology,Buy
WMB,"Williams Companies, Inc. (The)",71.12,USD,3.312027890761187,11656792,1.1995738426820721,86853081561.19582,USD,,,,,2.90528762347472,Industrial services,Buy
ITW,Illinois Tool Works Inc.,298.07,USD,1.2982158028886979,1404897,0.6944485911200156,86470108819.31596,USD,28.417118723246034,10.4891,USD,-10.455954037510992,2.11384876805438,Producer manufacturing,Neutral
FDX,FedEx Corporation,367.16,USD,-0.2147030846582317,1849209,0.8309549990988145,86327696718.62254,USD,20.253304207762408,18.1284,USD,15.565415288110303,1.55727680391358,Transportation,Buy
ICE,Intercontinental Exchange Inc.,151.99,USD,-7.778654207875732,9096897,1.9666108628841203,86314585381.19028,USD,26.338682286070775,5.7706,USD,20.68850127577698,1.1649778532856,Finance,Buy
JCI,Johnson Controls International plc,140.96,USD,1.5927927927927985,3669586,0.5560720470034795,86276846211.26689,USD,26.517175213514427,5.3158,USD,102.98610050404768,1.08828828828829,Producer manufacturing,Buy
ECL,Ecolab Inc.,303.55,USD,1.3116614378212426,1453982,0.9859026382647248,85976182201.84218,USD,41.71189864372776,7.2773,USD,-1.293962862994557,0.894466324010413,Process industries,Buy
BAM,Brookfield Asset Management Inc,52.36,USD,-1.02079395085066,5069834,1.1264004926997082,85760493561.67485,USD,33.859165220775985,1.54640552,USD,24.363703472889064,3.40538901282766,Finance,Buy
CRH,CRH PLC,127.83,USD,-1.022067363530784,3494125,0.8058255644711074,85541695735.82693,USD,25.437793520655894,5.0252,USD,0.4859125357435704,1.14595431668602,Non-energy minerals,Strong buy
NU,Nu Holdings Ltd.,17.41,USD,-0.9106431417188396,32776100,0.6316453728604403,84361473137.1605,USD,33.73377252470451,0.5161,USD,41.552386176631934,0,Finance,Buy
EQIX,"Equinix, Inc.",867.52,USD,1.2582580479491996,652388,1.142965865267705,84119942019,USD,79.42722162201754,10.9222,USD,-1.5734265734265722,2.18969582370381,Finance,Strong buy
SNPS,"Synopsys, Inc.",438.21,USD,0.17373414104468876,2246666,0.7795464349983513,83837553735.21486,USD,54.61649674701498,8.0234,USD,-44.75079533404029,0,Technology services,Buy
BK,The Bank of New York Mellon Corporation,121.7,USD,-3.756425464610518,5801184,1.6101996095674298,83758321971.87347,USD,16.423973332973453,7.4099,USD,27.605090495789504,1.62910241202056,Finance,Buy
MRSH,Marsh,173,USD,-1.3345500171096174,4878249,1.324587825220896,83753491261.9425,USD,20.536562203228872,8.424,USD,2.985403066089627,2.00467662826509,Finance,Buy
AMT,American Tower Corporation (REIT),180.48,USD,1.1035796313931987,2089188,0.6060096768918962,83568853593,USD,28.7856071964018,6.2698,USD,164.31432064415498,3.80931040277856,Finance,Buy
CMI,Cummins Inc.,598.9,USD,1.8416174945159465,1047745,0.7549509962230293,82669914079.00078,USD,29.197685246125417,20.5119,USD,-27.18090903604406,1.29916506538337,Producer manufacturing,Buy
REGN,"Regeneron Pharmaceuticals, Inc.",778.97,USD,3.1871348902518264,1123719,1.3199912746022913,82339195447.23262,USD,18.7420902445949,41.5626,USD,8.559353908519132,0.46628074869852,Health technology,Buy
DELL,Dell Technologies Inc.,124.16,USD,-1.4681374494087838,5431215,0.692688108742856,82279543889.0196,USD,16.55930327158271,7.4979,USD,32.52324224963766,1.66653440203159,Electronic technology,Buy
CDNS,"Cadence Design Systems, Inc.",299.65,USD,0.2173913043478185,2357560,0.7187585631462794,81565026284.7,USD,77.32304595773229,3.8753,USD,1.911849786987856,0,Technology services,Buy
B,Barrick Mining Corporation,47.64,USD,1.4696485623003146,14581318,0.6839481649800284,80389350153.66739,USD,15.940932620849939,2.9885327999999998,USD,154.76369854316746,1.14755412613743,Non-energy minerals,Strong buy
CTAS,Cintas Corporation,200.36,USD,0.5268175204455429,1831467,0.8933078985156628,80121888979.71724,USD,43.30516350746753,4.6267,USD,11.653554708238813,0.842908032712859,Commercial services,Buy
ORLY,"O'Reilly Automotive, Inc.",94.11,USD,0.7170376712328785,6037984,0.8254181677535498,79438635627.288,USD,31.75958423326134,2.9632,USD,9.306872256446198,0,Retail trade,Strong buy
CVNA,Carvana Co.,364.07,USD,-7.064544537900934,6586551,1.2410763411020047,79200584607.56718,USD,82.93733056928718,4.3897,USD,52158.333333333336,0,Retail trade,Buy
MNST,Monster Beverage Corporation,80.79,USD,0.7733566171884801,5165398,0.7199471932592643,78933539264.26508,USD,45.99225777069339,1.7566,USD,12.85576614198522,0,Consumer non-durables,Buy
MDLZ,"Mondelez International, Inc.",61.47,USD,1.3520197856554002,8571169,0.6398400579202468,78795049849.91081,USD,32.532415983064304,1.8895,USD,-44.82889511796309,3.19868095630668,Consumer non-durables,Buy
CI,The Cigna Group,294.73,USD,2.4043639901323846,2434199,1.0753695087690387,78729993432.22467,USD,13.283964862148386,22.1869,USD,81.33663528180986,2.09860671971092,Health services,Buy
PWR,"Quanta Services, Inc.",523.96,USD,2.608491305028993,1056416,0.8567515852178366,78130764229.4837,USD,77.7296463327795,6.7408,USD,24.54364052915528,0.0802913990286699,Industrial services,Buy
SLB,SLB Limited,51.56,USD,2.4642289348171738,22951659,1.0981014604846802,77099293888.03975,USD,21.83080701160132,2.3618,USD,-24.00900900900901,2.26550079491256,Industrial services,Buy
CSX,CSX Corporation,41.34,USD,1.0757946210269067,15645591,1.161661297190086,76980744918.24353,USD,26.791963707064163,1.543,USD,-13.89028405602992,1.27139364303178,Transportation,Buy
CL,Colgate-Palmolive Company,95.31,USD,1.4691791759821093,6534967,0.7864525422173707,76826049814.75055,USD,36.3584344243534,2.6214,USD,-25.358769931662874,2.21441498988609,Consumer non-durables,Buy
NTES,"NetEase, Inc.",118.5,USD,-4.064119170984453,2737057,2.8508343698683185,75765901589.2536,USD,15.142221881468988,7.8258,USD,32.93358246984883,2.44919851036269,Technology services,Strong buy
DASH,"DoorDash, Inc.",175.47,USD,-5.478345184227531,6050972,1.2290809245371899,75627311327.31335,USD,89.0213586322358,1.9711,USD,,0,Transportation,Buy
HLT,Hilton Worldwide Holdings Inc.,325.13,USD,0.4417670682730945,3828461,1.7071892462525509,75571648178.06386,USD,47.11619279482944,6.9006,USD,48.04342229468806,0.185356811862836,Consumer services,Buy
TDG,Transdigm Group Inc.,1326.19,USD,1.0854072182628918,283923,0.5282024025216226,74894673249.53233,USD,42.632621176954686,31.1074,USD,9.752603799147588,0,Electronic technology,Buy
APO,"Apollo Global Management, Inc. (New)",126.95,USD,-4.138035188401423,6313724,1.2745907186803433,73684638188.70837,USD,23.053315900341396,5.5068,USD,-23.84982368803152,1.50456845125727,Finance,Buy
ABNB,"Airbnb, Inc.",119.55,USD,-0.6399601063829754,5842371,1.2876555265455967,73588974149.59982,USD,28.28514645341409,4.2266,USD,48.44238401292453,0,Consumer services,Buy
MCO,Moody's Corporation,412.23,USD,-1.606358602253189,2002878,1.067578134369528,73541827983.57155,USD,33.14518657886485,12.4371,USD,13.68048700230338,0.897460378079053,Commercial services,Buy
ELV,"Elevance Health, Inc.",330.25,USD,1.4156737501535481,1500494,0.7004183621907941,72887719270.66238,USD,13.152759191996433,25.1088,USD,-1.9639384970989942,2.10047905662695,Health services,Buy
GM,General Motors Company,79.82,USD,-0.5606079481749132,9654393,1.1409904067224126,72154714402.03264,USD,26.512987444363247,3.0106,USD,-50.998551408714334,0.710103401021552,Consumer durables,Buy
NSC,Norfolk Southern Corporation,317.29,USD,0.583293707402134,1376312,1.0575983819953956,71254464295.59767,USD,24.90385068207149,12.7406,USD,10.153723781362938,1.71184022824536,Transportation,Neutral
COR,"Cencora, Inc.",365.7,USD,1.5833333333333304,1270644,0.7770982056417113,71139871659.9225,USD,43.98604763050277,8.314,USD,18.288137040093336,0.625,Distribution services,Buy
MSI,"Motorola Solutions, Inc.",421.13,USD,0.34311039100288254,1123982,0.9609107391103517,70141304473.84924,USD,33.79394464639656,12.4617,USD,36.57256208491333,1.06745454978675,Electronic technology,Strong buy
HOOD,"Robinhood Markets, Inc.",77.97,USD,-8.913551401869155,68727484,1.6034242575671525,70109754325.71695,USD,37.86605798649896,2.0591,USD,31.83302388117036,0,Finance,Buy
KMI,"Kinder Morgan, Inc.",31.45,USD,1.4188971299580706,13391009,0.8680125988855351,69968718180.37083,USD,22.971295011321306,1.3691,USD,17.017094017094024,3.75685262818446,Industrial services,Buy
RSG,"Republic Services, Inc.",225.97,USD,1.3000403460797085,1518051,1.0049583562028706,69952088679.5068,USD,33.58400832280597,6.7285,USD,7.623282522113284,1.08037835656969,Industrial services,Buy
WBD,"Warner Bros. Discovery, Inc. - Series A",27.99,USD,0.6834532374100638,22494834,0.894546277153065,69370377195.59029,USD,149.20042643923242,0.1876,USD,,0,Consumer services,Buy
TFC,Truist Financial Corporation,54.04,USD,-1.8792555605991894,9983211,0.8835891437856979,69130463588.77676,USD,14.156231990359931,3.8174,USD,14.6607394947887,3.77495462794918,Finance,Buy
MRVL,"Marvell Technology, Inc.",81.34,USD,-0.8169735398122201,11636729,0.7386486991872587,68916126024.56651,USD,28.48138940439091,2.8559,USD,,0.29264723814169,Electronic technology,Buy
PCAR,PACCAR Inc.,129.48,USD,1.8965924293696361,3286753,0.8662787350989914,68003458518.10057,USD,28.708261274444588,4.5102,USD,-42.94424976913053,1.03879751318171,Producer manufacturing,Neutral
WPM,Wheaton Precious Metals Corp,149.11,USD,3.1189488243430286,2596433,0.7586403668448805,67698606157.2361,USD,67.52750689585775,2.2081372,USD,63.6167178494722,0.472198132938836,Non-energy minerals,Strong buy
TEL,TE Connectivity plc,228.46,USD,1.1869961909823752,1462944,0.524414753315966,67037998823.10612,USD,32.94589293954776,6.9344,USD,10.691823899371077,1.23128709363097,Electronic technology,Buy
TRV,"The Travelers Companies, Inc.",298.92,USD,0.10381433977428829,1876361,0.9722888296749713,66678112898.42123,USD,10.856356300006174,27.5341,USD,28.23556807861584,1.45674960651016,Finance,Neutral
AON,Aon plc,309.97,USD,-2.50062908907901,2960101,1.484434852558775,66623489142.71242,USD,18.20493695196368,17.0267,USD,34.498475441174165,0.915324609964771,Finance,Buy
NET,"Cloudflare, Inc.",189.41,USD,5.239471052339153,15668258,2.3979668734626514,66346753815.967995,USD,,-0.2945,USD,-27.26879861711322,0,Technology services,Buy
FTNT,"Fortinet, Inc.",87.82,USD,2.6774231263883923,7987298,0.9327225480024949,65307178048.71975,USD,36.19204615701628,2.4265,USD,7.367256637168146,0,Technology services,Neutral
AEP,"American Electric Power Company, Inc.",122.25,USD,0.8413758970551811,2843784,0.8264160773500507,65293052284.15614,USD,17.8866665691252,6.8347,USD,37.2319492410248,3.08504495586901,Utilities,Buy
APD,"Air Products and Chemicals, Inc.",293.14,USD,0.8150772087904545,856039,0.5267018601511528,65269383564.108955,USD,,-1.5006,USD,-108.71504486453523,2.4624273480758,Process industries,Buy
PSX,Phillips 66,161.5,USD,2.663530608352932,2048391,0.789299344247501,65071758588.34468,USD,14.923442279082233,10.8219,USD,119.4844440838843,3.01951560612803,Energy minerals,Buy
EOG,"EOG Resources, Inc.",118.22,USD,4.897959183673466,5338810,0.9925691498492343,64145986987.27346,USD,11.771500263868006,10.0429,USD,-19.15361208159586,3.54037267080745,Energy minerals,Buy
SPG,"Simon Property Group, Inc.",194.77,USD,-0.7794192562404488,1354450,0.6865284560456802,64084504680,USD,34.49760002833915,5.6459,USD,-25.18221091410246,4.3555781966378,Finance,Buy
LHX,"L3Harris Technologies, Inc.",340.29,USD,-1.3880839225686692,1143773,0.7806481238681257,63652208850.58031,USD,39.91109755811499,8.5262,USD,8.201880734527078,1.39098180132143,Electronic technology,Buy
NXPI,NXP Semiconductors N.V.,249.75,USD,5.5489814893077485,4863388,1.198418460253457,62855697334.72974,USD,31.428930975901338,7.9465,USD,-18.29379890393493,1.71414081649903,Electronic technology,Strong buy
MPC,Marathon Petroleum Corporation,208.64,USD,2.1993632133235272,1629160,0.6013441249668952,62717699141.00024,USD,15.638773123856923,13.3412,USD,34.20920266382312,1.82708792554494,Energy minerals,Buy
ROST,"Ross Stores, Inc.",192.54,USD,0.10918733426921413,2115684,0.8332131176942416,62276090551.36733,USD,30.08813601700212,6.3992,USD,0.7161181673670545,0.84230229293402,Retail trade,Buy
VLO,Valero Energy Corporation,203.92,USD,2.2155388471177884,2918230,0.8431644199945451,62197541620.95799,USD,26.663528550321,7.6479,USD,-9.8837003782389,2.265664160401,Energy minerals,Buy
AZO,"AutoZone, Inc.",3735.85,USD,1.937601641545054,96748,0.6495425581696688,61894890319.680725,USD,26.0508625859448,143.406,USD,-4.196601192615566,0,Retail trade,Buy
SNOW,Snowflake Inc.,178.83,USD,-2.0538941833716726,6242771,0.690920400714887,61195628796.36133,USD,,-4.0355,USD,-19.118602042623532,0,Technology services,Strong buy
AFL,AFLAC Incorporated,116.25,USD,0.3192958232654509,3058999,1.1724047189937752,60928238454.2954,USD,16.881344118031453,6.8863,USD,-28.321467232908653,2.0020711080428,Finance,Neutral
BKR,Baker Hughes Company,61.25,USD,3.550295857988168,13529470,1.3351606177754853,60529487874.11242,USD,23.51247600767754,2.605,USD,-12.542805344792859,1.55536770921386,Industrial services,Buy
SRE,DBA Sempra,91.18,USD,1.6499442586399151,3670417,0.7354764512367585,59511498837.60469,USD,28.075253256150507,3.2477,USD,-28.51514351118154,2.87625418060201,Utilities,Buy
DLR,"Digital Realty Trust, Inc.",174.57,USD,1.182403060337328,1552334,0.714062256419508,59264323106,USD,48.5145763277103,3.5983,USD,121.28405387122562,2.82849359531676,Finance,Buy
MDLN,Medline Inc.,45.04,USD,-0.5519982336056525,2216712,0.7126598955073349,59169826401.38839,USD,28.45410322825194,1.5829,USD,,0,Health technology,Buy
O,Realty Income Corporation,64.5,USD,0.938967136150237,6624451,1.0613930155352749,58781979577,USD,60.29164329781267,1.0698,USD,1.7984584641735788,5.04381846635368,Finance,Buy
MPWR,"Monolithic Power Systems, Inc.",1196.73,USD,4.790634139507192,769172,0.8538780708313869,57331746879.616455,USD,93.91568439721878,12.7426,USD,-65.3468146786396,0.546400238174463,Electronic technology,Strong buy
GWW,"W.W. Grainger, Inc.",1202.47,USD,1.2154575221164496,226165,0.5396972741308503,57176650844.25882,USD,33.85732547204343,35.5158,USD,-8.74947329475967,0.74324722439669,Distribution services,Neutral
ZTS,Zoetis Inc.,128.67,USD,0.4214469679231968,6933515,1.5505913580576847,56703997077.73191,USD,21.680230500935146,5.9349,USD,11.581342006805912,1.58432841645204,Health technology,Buy
CARR,Carrier Global Corporation,67.105,USD,1.952294135521135,6080931,0.5315018172481456,56089302775.6385,USD,39.297844928554696,1.7076,USD,-59.17957544463568,1.3901549680948,Producer manufacturing,Buy
D,"Dominion Energy, Inc.",64.65,USD,1.3481736949365208,4459201,0.8578818725861016,55205493635.91629,USD,21.99877501020825,2.9388,USD,4.811155890010344,4.18560902962847,Utilities,Neutral
F,Ford Motor Company,13.85,USD,2.063375092114955,129594495,1.9119744258072557,55187352567.534996,USD,,-2.0614,USD,-241.0275706369296,5.52689756816507,Consumer durables,Neutral
URI,"United Rentals, Inc.",873.83,USD,-0.31371922699582466,750603,0.6759355131641203,55049674375.475746,USD,22.599032242213585,38.6667,USD,-0.19281698647957995,0.81681078737822,Finance,Buy
AU,AngloGold Ashanti PLC,112.27,USD,3.3698554460915173,1599396,0.4294922432470341,54835826380,USD,,,,,0.838136451523801,Non-energy minerals,Buy
VST,Vistra Corp.,160.15,USD,0.34461152882206225,4279289,0.6606232138403922,54262905978.39536,USD,57.208687575909124,2.7994,USD,-46.97302621609335,0.56484962406015,Utilities,Strong buy
AME,"AMETEK, Inc.",235.29,USD,0.9351808159238034,1146164,0.6902781073427614,54164669344.756935,USD,36.76061619223198,6.4006,USD,7.985085958193445,0.531937711809875,Producer manufacturing,Buy
FAST,Fastenal Company,47.02,USD,0.7715387912559077,6070549,0.60060762935409,53987385770.36434,USD,42.97596197788136,1.0941,USD,9.213415851467364,1.92884697813973,Distribution services,Neutral
ALL,Allstate Corporation (The),204.73,USD,1.779766343524725,1718632,0.9024974811042781,53574093155.52154,USD,5.36140303096169,38.1859,USD,124.78293373518797,1.98856574695501,Finance,Buy
OKE,"ONEOK, Inc.",84.9,USD,1.7253774263120203,3488189,0.682999348170403,53421759485.09707,USD,15.614654601633195,5.4372,USD,13.820389365710689,4.93649652528157,Industrial services,Buy
FER,Ferrovial SE,74.24,USD,1.6568533479391947,1023422,0.830247352254194,53321615780.92227,USD,13.540727134898571,5.482718857000001,USD,390.7179029743803,1.20534146341463,Industrial services,Buy
CAH,"Cardinal Health, Inc.",224.25,USD,1.8068733826667225,1313504,0.6564643045185468,52769616159.06728,USD,32.272223581389326,6.9487,USD,29.710104347501442,0.925091932628138,Distribution services,Buy
AJG,Arthur J. Gallagher & Co.,205.31,USD,-3.419888982971121,4421961,1.7425623908450592,52723605947.67264,USD,35.72037510656436,5.7477,USD,-11.926141587496165,1.22306896227303,Finance,Buy
RKT,"Rocket Companies, Inc.",18.59,USD,-8.197530864197532,41757413,1.122444826611246,52347395361.63704,USD,234.13098236775818,0.0794,USD,,0,Finance,Buy
FERG,Ferguson Enterprises Inc.,267.36,USD,1.318781264211012,2073781,1.498548371840242,52281168691.55071,USD,27.022164724431732,9.8941,USD,18.869465969844427,1.28088525087161,Distribution services,Buy
ARGX,argenx SE,834.55,USD,0.1668347016179349,197028,0.5201963264045285,52184885864.820366,USD,42.42367246515316,19.6718,USD,,0,Health technology,Strong buy
